Name,Staffcounttotal,Totalfundsraised10yearsmn,Totalnumberoffunds,FundSize_Preqin,Sum_wtvpi,Sum_wirr_all,HasESGonWebsite,E_navigationalpage,E_document,E_Portfoliocasestudies,E_Media,E_AdoptTCFD,E_SignatorytoICI,E_SignatoryNetZeroAsset,E_CarbonNeutralProtocolCert,S_navigationalpage,S_document,S_Portfoliocasestudies,S_Media,S_DEIpolicy,S_DEIcommittee,S_ChiefDiversityOfficer,S_SignatoryILPADiversity,S_SignatoryCEOAction,S_SponsorLevel20,S_10pctWomeninBoard,S_10pctWomeninLeadership,G_navigationalpage,G_document,G_Portfoliocasestudies,Other_ESGfund,Other_ESGmicrosite,Other_ESGdocument,Other_Portfoliocasestudies,Other_ESGMedia,Other_ESGsectionvisible,Other_ESGpolicy,Other_ESGreport,Other_ChiefESGofficer,Other_ESGcommittee,Other_SignatoryPRI,Other_AdoptAICGuidelines,Other_AdoptSASBstandards,Other_AlignwithSDGs,Other_SignatoryESGConvergence,Other_ESGAwards,E_HasDocumentsorPages,E_ALLSignatory,S_HasDEI,S_ALLSignatory,S_10PctWomenBoardExec,S_HasDocumentsorPages,G_HasDocumentsorPages,Other_HasESGHeadorCommittee,Other_ALLFramework,E_WeightedESGScore_1,S_WeightedESGScore_1,G_WeightedESGScore_1,Other_WeightedESGScore_1,Total_WeightedESGScore_1,E_WeightedESGScore_2,S_WeightedESGScore_2,G_WeightedESGScore_2,Other_WeightedESGScore_2,Total_WeightedESGScore_2,Total_WeightedESGScore_3,Total_WeightedESGScore_4,E_WeightedESGScore_5,S_WeightedESGScore_5,G_WeightedESGScore_5,Other_WeightedESGScore_5,Total_WeightedESGScore_5,Total_WeightedESGScore_6,Total_WeightedESGScore_7,Total_WeightedESGScore_8,E_GreenwashingScore_1,E_HasDocsOrMedia,E_GreenwashingScore_2,E_HasDocsOrMedia_2,S_GreenwashingScore_1,S_HasDocsOrMedia,S_GreenwashingScore_2,S_HasDocsOrMedia_2,High_Frameworks,Medium_Frameworks,Low_Frameworks,Low_Medium_Frameworks
NGP Energy Capital Management,59,13840.1,5,505,NA,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA,0,NA,0,0,0,0,0
Peak Rock Capital,61,NA,3,NA,NA,25.229999542236328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA,0,NA,0,0,0,0,0
Linden,31,5605,7,5980,0.8033463358879089,10.466136932373049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA,0,NA,0,0,0,0,0
The Riverside Company,363,9350.38,24,8555.6796875,1.1994272470474243,7.676797389984131,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0.25,0,0,0.5,0,0.10000000149011612,0,0,0.20000000298023224,1,0.10000000149011612,0,0.20000000298023224,0,0,0.4000000059604645,0.20000000298023224,0.10000000149011612,0.20000000298023224,0,0,0,0,3,1,3,1,0,0,1,1
Oak Hill Capital Partners,46,6450,4,10250,NA,12.09268283843994,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0.4166666567325592,0,0.692307710647583,2.2179486751556396,0,0.30000001192092896,0,0.6363636255264282,1.8727272748947144,2,0.9363636374473572,0,0.4000000059604645,0,0.6000000238418579,2,1,1.5727272033691406,1.600000023841858,0,0,0,0,2,1,2,1,0,2,0,2
Apollo Global Management,2540,NA,38,68950.1015625,0.4111771881580353,19.08926010131836,1,1,0,1,1,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,1,1,0,1,1,0,1,0,0,1,0,1,1,1,1,0,0,1,0,0,1,0,1,1,1,1,1,1,1,0.4545454680919647,1,1,0.6153846383094788,5.594405651092529,1,1,1,0.5454545617103577,7.090909004211426,3,3.545454502105713,1,1,1,0.6000000238418579,7.199999809265137,3.5999999046325684,5.090909004211426,5.199999809265137,3,1,0,1,0,1,0,1,0,2,1,3
Quantum Energy Partners,78,10790,5,1756,NA,10.976651191711426,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0.1818181872367859,0.1666666716337204,0,0.1538461595773697,1.1864802837371826,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2
New Mountain Capital,152,19373.8,8,25889.80078125,1.2392137050628662,14.829492568969728,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.1538461595773697,0.3076923191547394,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2
Levine Leichtman Capital Partners,64,NA,9,8001.2001953125,NA,12.61721897125244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA,0,NA,0,0,0,0,0
Francisco Partners,88,36530.7,9,24705.69921875,NA,23.170000076293945,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hellman & Friedman,92,52521.3,20,69621.703125,0.957255721092224,9.219427108764648,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0.25,0,0,0,0,0.30000001192092896,0,0,0,1,0,0,0.20000000298023224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
KKR,1187,126145.58,31,115471.703125,0.4215600192546845,12.302447319030762,1,0,1,0,0,1,1,0,0,1,1,0,1,0,0,1,0,0,0,1,1,0,1,0,1,1,1,0,1,1,1,1,0,1,1,1,1,1,0,0,1,1,1,0,1,1,1,1,1,0.4545454680919647,0.5833333134651184,0.25,0.7692307829856873,4.318764686584473,0.20000000298023224,0.699999988079071,0.25,0.7272727489471436,3.704545497894287,6,1.8772727251052856,0.3333333432674408,0.800000011920929,0.5,0.800000011920929,4.700000286102295,2.433333396911621,2.8045454025268555,3.566666603088379,2,1,1,1,2,1,1,1,2,2,2,4
Stone Point Capital,153,26121,7,33067,0.18761397898197177,8.683418273925781,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.1666666716337204,0,0,0,0,0.20000000298023224,0,0,0,0,0,0,0.20000000298023224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alpine Investors,73,4599.4,9,4981.39990234375,0.2994837462902069,3.0889711380004883,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0.7692307829856873,1.5384615659713743,0,0,0,0.7272727489471436,1.454545497894287,1,0.7272727489471436,0,0,0,0.800000011920929,1.600000023841858,0.800000011920929,1.454545497894287,1.600000023841858,0,0,0,0,0,0,0,0,0,1,0,1
Nautic Partners,60,5751.4,8,7612.39990234375,0.6165547370910645,11.692935943603516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA,0,NA,0,0,0,0,0
"Welsh, Carson, Anderson & Stowe",100,11930,6,11780,1.0826208591461182,12.331714630126951,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0.3333333432674408,0,0.3076923191547394,1.2820513248443604,0,0.20000000298023224,0,0.1818181872367859,0.7636363506317139,3,0.38181817531585693,0,0.20000000298023224,0,0.20000000298023224,0.800000011920929,0.4000000059604645,0.5636363625526428,0.6000000238418579,0,0,0,0,0,0,0,0,0,2,1,3
L Catterton,165,16510.45,24,18507.7890625,0.35128089785575867,3.4068915843963623,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0.4166666567325592,0,0,0,0,0.30000001192092896,0,0,0,3,0,0,0.20000000298023224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3
Providence Equity Partners,179,21568.9,34,33451.6015625,0.5765700936317444,7.283806800842285,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0.25,0.25,0.2307692319154739,1.2115384340286257,0,0.30000001192092896,0.25,0.09090909361839294,1.031818151473999,1,0.6409090757369995,0,0.4000000059604645,0.5,0.20000000298023224,1.7000000476837158,1.100000023841858,0.7318181991577148,1.2999999523162842,0,0,0,0,3,1,2,1,0,0,1,1
Adams Street Partners,220,22541.6,119,42897.23828125,1.4125864505767822,14.264617919921877,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,1,0,0,0,0,1,1,0,1,1,0,1,1,0.3636363744735718,0.5,0,0.3846153914928436,2.860139846801758,0,0.6000000238418579,0,0.27272728085517883,1.7454545497894287,4,0.8727272748947144,0,0.6000000238418579,0,0.4000000059604645,2,1,1.1454546451568604,1.4000000953674316,0,0,0,0,2,1,1,1,2,2,0,2
Trilantic North America,50,5763,3,4049,1.5559444427490234,14.71230411529541,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,1,1,0,0,1,0,0,0,0,1,1,1,0,0,1,1,0,0.6666666865348816,0,0.5384615659713745,2.4102563858032227,0,0.6000000238418579,0,0.4545454680919647,2.10909104347229,3,1.054545521736145,0,0.6000000238418579,0,0.6000000238418579,2.4000000953674316,1.2000000476837158,1.5090909004211426,1.8000000715255735,0,0,0,0,1,1,1,1,0,2,1,3
Arcline Investment Management,40,4250,3,4250,NA,24.489999771118164,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.3076923191547394,0.6153846383094788,0,0,0,0.1818181872367859,0.3636363744735718,1,0.1818181872367859,0,0,0,0.20000000298023224,0.4000000059604645,0.20000000298023224,0.3636363744735718,0.4000000059604645,0,0,0,0,0,0,0,0,0,0,1,1
American Securities,52,15635,3,10961,1.091690182685852,18.431381225585938,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0.5,0,0.1538461595773697,1.307692289352417,0,0.4000000059604645,0,0.1818181872367859,1.1636364459991455,1,0.5818182229995728,0,0.4000000059604645,0,0.20000000298023224,1.2000000476837158,0.6000000238418579,0.7636363506317139,0.800000011920929,0,0,0,0,2,1,2,1,0,1,0,1
AEA Investors,172,12590.3,11,13070.7001953125,NA,4.311389923095703,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0.3846153914928436,0.7692307829856873,0,0,0,0.27272728085517883,0.5454545617103577,3,0.27272728085517883,0,0,0,0.4000000059604645,0.800000011920929,0.4000000059604645,0.5454545617103577,0.800000011920929,0,0,0,0,0,0,0,0,1,1,1,2
Clayton Dubilier & Rice,187,41997.6,12,36997.6015625,0.366160124540329,3.5407700538635254,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0.5,0,0.1538461595773697,1.307692289352417,0,0.4000000059604645,0,0,0.800000011920929,4,0.4000000059604645,0,0.4000000059604645,0,0,0.800000011920929,0.4000000059604645,0.4000000059604645,0.4000000059604645,0,0,0,0,2,1,2,1,0,2,2,4
The Jordan Company,57,13245.3,12,13107.2998046875,1.0200117826461792,20.054244995117188,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0.4166666567325592,0,0.3846153914928436,1.6025640964508057,0,0.30000001192092896,0,0.27272728085517883,1.1454546451568604,3,0.5727273225784302,0,0.20000000298023224,0,0.4000000059604645,1.2000000476837158,0.6000000238418579,0.8454545736312866,1,0,0,0,0,0,0,0,0,0,2,1,3
Blue Owl Capital,350,26700,19,18077.5,0.9988181591033936,36.34905242919922,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0.5,0,0.1538461595773697,1.307692289352417,0,0.6000000238418579,0,0.1818181872367859,1.5636364221572876,0,0.7818182110786438,0,0.6000000238418579,0,0.20000000298023224,1.600000023841858,0.800000011920929,0.9636363983154296,1,0,0,0,0,2,1,1,1,0,0,0,0
Spectrum Equity,48,6219,7,4915,0.27739572525024414,3.7261078357696538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA,0,NA,0,0,0,0,0
TA Associates,193,32618.1,12,37526.5,0.9192700386047364,8.726846694946289,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0.4166666567325592,0,0.07692307978868484,0.9871794581413268,0,0.30000001192092896,0,0.09090909361839294,0.7818182110786438,2,0.3909091055393219,0,0.4000000059604645,0,0.20000000298023224,1.2000000476837158,0.6000000238418579,0.4818181991577149,0.800000011920929,0,0,0,0,2,1,2,1,0,1,1,2
Summit Partners,191,20224.38,17,28704.380859375,0.7796350121498108,5.2804131507873535,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FTV Capital,41,5451.6,7,5956,NA,6.597945213317871,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0.25,0,0.1538461595773697,0.807692289352417,0,0.30000001192092896,0,0,0.6000000238418579,1,0.30000001192092896,0,0.20000000298023224,0,0,0.4000000059604645,0.20000000298023224,0.30000001192092896,0.20000000298023224,0,0,0,0,0,0,0,0,0,1,0,1
RedBird Capital Partners,50,3969.3,10,3765,NA,4.889999866485596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA,0,NA,0,0,0,0,0
Insight Partners,326,46342,24,29572.19921875,2.6083364486694336,21.613142013549805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA,0,NA,0,0,0,0,0
Arctos Sports Partners,28,3620,3,2120,NA,41.06999969482422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA,0,NA,0,0,0,0,0
TSG Consumer Partners,67,10488.1,8,11788.099609375,0.28562700748443604,8.157379150390625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA,0,NA,0,0,0,0,0
PSG,272,NA,6,NA,NA,78.80000305175781,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0833333358168602,0,0,0.1666666716337204,0,0.10000000149011612,0,0,0.20000000298023224,0,0.10000000149011612,0,0.20000000298023224,0,0,0.4000000059604645,0.20000000298023224,0.10000000149011612,0.20000000298023224,0,0,0,0,4,1,3,1,0,0,0,0
Tiger Global Management,103,34840.3,13,38823.19921875,NA,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA,0,NA,0,0,0,0,0
General Atlantic,455,27088.4,16,23539,0.3494027853012085,33.43000030517578,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCV,62,12245,11,12345,0.5981353521347046,12.200810432434082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA,0,NA,0,0,0,0,0
Sapphire Ventures,71,4742.6,15,7186.60009765625,NA,12.899999618530272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA,0,NA,0,0,0,0,0
Accel,539,19446.3,45,23914.880859375,0.269306480884552,0.5437037348747253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA,0,NA,0,0,0,0,0
Andreessen Horowitz,311,38839,36,40191.19921875,NA,16.229999542236328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA,0,NA,0,0,0,0,0
Lightspeed Venture Partners,249,NA,33,19145.150390625,0.5980059504508972,6.079574108123779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA,0,NA,0,0,0,0,0
Thrive Capital,57,7343,13,7393,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA,0,NA,0,0,0,0,0
GGV Capital,46,7864.62,15,4415.6201171875,1.665468454360962,14.272231101989746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA,0,NA,0,0,0,0,0
New Enterprise Associates,115,18056.8,14,22293.19921875,0.30822643637657166,10.743876457214355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA,0,NA,0,0,0,0,0
General Catalyst Partners,76,11615.7,25,13404.900390625,0.8628315925598145,93.63999938964844,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Index Ventures,52,NA,18,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA,0,NA,0,0,0,0,0
Sequoia Capital,19,38369.61,101,40282.08984375,0.6268630623817444,12.568352699279783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA,0,NA,0,0,0,0,0
Battery Ventures,77,9330,15,11505,1.3571127653121948,14.14863109588623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA,0,NA,0,0,0,0,0
Flagship Pioneering,195,NA,9,6476,0.2868660092353821,4.851250648498535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA,0,NA,0,0,0,0,0
Norwest Venture Partners,66,5000,7,10750,NA,NA,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27272728085517883,0.25,0,0,0,0.6000000238418579,0.30000001192092896,0,0,0,0,0,0.3333333432674408,0.20000000298023224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
